bill_id,session,full_number,synopsis,reason
2026-A3646,2026,A3646,"Establishes Nuclear Energy Apprenticeship, Training, and Employment Resources Pilot Program in DOLWD; appropriates $1 million.",no include pattern matched
2026-A3647,2026,A3647,"Establishes ""Summer Earn and Learn Pilot Program.""",no include pattern matched
2026-A3648,2026,A3648,Establishes Rural Broadband Infrastructure Grant Program in EDA; appropriates $2.5 million in federal funds.,no include pattern matched
2026-A3649,2026,A3649,"Establishes ""County Tourism Incentive Grant Fund"" within Department of Treasury to provide funding for grants to counties to support tourism advertising and promotion.",no include pattern matched
2026-A3652,2026,A3652,Establishes New Jersey Child Tax Credit program to benefit certain low-income households.,no include pattern matched
2026-A3682,2026,A3682,Establishes penalties for use of unmanned aircraft in furtherance of commission of criminal offense; requires forfeiture of device upon conviction.,no include pattern matched
2026-A3683,2026,A3683,Establishes presumption of pretrial detention for certain vehicular offenses.,no include pattern matched
2026-A3684,2026,A3684,Establishes Military Funeral Honors Grant Program to provide grants to certain veteran organizations that provide military funeral honors.,no include pattern matched
2026-A3694,2026,A3694,Establishes registration and training program for commercial applicators of substances for snow and ice removal.,no include pattern matched
2026-A3699,2026,A3699,"Establishes Animal Cruelty Offender Registry; prohibits purchase, adoption, and breeding of animals by animal cruelty offenders.",no include pattern matched
2026-A3701,2026,A3701,"Establishes grant program for constructing kitchen facilities in licensed child care centers; appropriates $1,000,000.",no include pattern matched
2026-A3704,2026,A3704,"Establishes ""Voting Improvement Task Force.""",no include pattern matched
2026-A3715,2026,A3715,Establishes five-year conception to cradle pilot program in DOE.,no include pattern matched
2026-A3732,2026,A3732,"Establishes fee refund program for businesses applying for permits, licenses, or certifications in this State.",no include pattern matched
2026-A3735,2026,A3735,"""Climate Superfund Act""; imposes liability on certain fossil fuel companies for certain damages caused by climate change and establishes program in DEP to collect and distribute compensatory payments.",no include pattern matched
2026-A3740,2026,A3740,"Establishes pilot program in DOE to use lockable cell phone pouches in certain public schools; appropriates $500,000.",no include pattern matched
2026-A3741,2026,A3741,"Establishes ""Mental and Behavioral Health for Hispanics and Latinos Act""; appropriates $1 million.",no include pattern matched
2026-A3750,2026,A3750,Establishes New Jersey County College Remissible Student Loan Program; appropriates $1 million.,no include pattern matched
2026-A3757,2026,A3757,Establishes basic life support services as essential; requires municipalities to arrange for basic life support services; makes an appropriation.,no include pattern matched
2026-A3758,2026,A3758,Establishes that State police officers assigned to certain positions are not to be excluded from promotion.,no include pattern matched
2026-A3762,2026,A3762,"Establishes ""New Jersey Private Contractor Registration Act.""",no include pattern matched
2026-A3776,2026,A3776,"Establishes fund to reimburse municipalities for police and sanitation costs related to crowding at MVC sites; appropriates $500,000.",no include pattern matched
2026-A3779,2026,A3779,Establishes testing and visitation requirements and employment restrictions for long-term care facilities in response to outbreaks of infectious disease.,no include pattern matched
2026-A3780,2026,A3780,Establishes Mental Health Awareness Pilot Program in DOE.,no include pattern matched
2026-A3781,2026,A3781,"Requires Secretary of State create website for voters to report irregularities regarding mail-in ballots; establishes ""Vote by Mail Study Commission.""",no include pattern matched
2026-A3782,2026,A3782,"Increases amount of cigarette and other tobacco products tax revenues provided to New Jersey Commission on Cancer Research from $1 million to $4 million; establishes dedicated, non-lapsing Cancer Research Fund.",no include pattern matched
2026-A3786,2026,A3786,Establishes Digital Divide Solutions Grant Program in DOE to assist public schools in purchase of connected devices and Internet access for students during periods of remote instruction.,no include pattern matched
2026-A3796,2026,A3796,Establishes loan redemption program and gross income tax credit for mental health professionals who serve children and adolescents.,no include pattern matched
2026-A3803,2026,A3803,Establishes Office of Ombudsman for Children.,no include pattern matched
2026-A3805,2026,A3805,Establishes process for submittal and publication of proposed revisions to Governor's budget recommendations and requires publication of proposals by June 1 annually.,no include pattern matched
2026-A3814,2026,A3814,"Establishes the New Jersey State Government and Civil Service Student Internship Program; appropriates $750,000.",no include pattern matched
2026-A3816,2026,A3816,Establishes New Jersey Revenue Advisory Board; modifies executive State budget presentation; updates State revenue and expenditure reporting and disclosure requirements; and requires annual State financial stress testing.,no include pattern matched
2026-A3822,2026,A3822,Establishes State occupational safety and health standard for toilets at construction sites.,no include pattern matched
2026-A3823,2026,A3823,Establishes rebuttable presumption of pretrial detention of defendant charged with aggravated assault of law enforcement officer.,no include pattern matched
2026-A3827,2026,A3827,Establishes additional manner of employer compliance to provide earned sick leave for certain employees subject to collective bargaining agreements.,no include pattern matched
2026-A3832,2026,A3832,Establishes new mitigating factor for defendant who is survivor of abuse.,no include pattern matched
2026-A3833,2026,A3833,Establishes Distraction Free Schools Grant Program; appropriates $2 million.,no include pattern matched
2026-A3835,2026,A3835,"Establishes Farmland Assessment Review Commission to annually review and recommend changes to farmland assessment program, as necessary to ensure fair, equitable, and uniform Statewide application and enforcement of program requirements and allocation of program benefits.",no include pattern matched
2026-A3837,2026,A3837,"Establishes ""Welcome Home Veterans Bonus"" program in DMVA.",no include pattern matched
2026-A3839,2026,A3839,Establishes legislative internship program for veterans.,no include pattern matched
2026-A3853,2026,A3853,Establishes State Parkinson's disease registry and awareness campaign.,no include pattern matched
2026-A3866,2026,A3866,Establishes training curriculum for auxiliary police officers; awards auxiliary police officers additional service credits on civil service exam for years of service.,no include pattern matched
2026-A3868,2026,A3868,Establishes fringe benefit rate for State public higher education institutions; requires employer pay for health care benefits for certain part-time faculty.,no include pattern matched
2026-A3869,2026,A3869,Establishes NJ Non-Profit Loan Guarantee Pilot Program within EDA.,no include pattern matched
2026-A3877,2026,A3877,Establishes certain State funding preferences for municipalities that enhance opportunities to develop housing.,no include pattern matched
2026-A3886,2026,A3886,Establishes NJ Gross Income Tax EasyFile Program; pilot program to allow Division of Taxation to prepare gross income tax return forms for certain taxpayers.,no include pattern matched
2026-A3887,2026,A3887,Authorizes use of school bus monitoring systems; establishes certain enforcement procedures and penalties for certain violations captured by school bus monitoring systems.,no include pattern matched
2026-A3891,2026,A3891,Establishes procedures for disqualification from public office or employment upon conviction of certain crimes; creates registry.,no include pattern matched
2026-A3901,2026,A3901,Establishes ranking criteria for certain nonpoint source pollution control grants issued by DEP.,no include pattern matched
2026-A3903,2026,A3903,Establishes Climate Change Mitigation and Resilience Financing Program in NJ Infrastructure Bank; imposes per-kilowatt hour charge on electric energy consumption to finance climate change mitigation and resilience projects.,no include pattern matched
2026-A3906,2026,A3906,"Establishes State purchasing preference for pervious pavement material; provides CBT tax credit to certain taxpayers that purchase pervious pavement material for municipal, county, or State construction or improvement projects.",no include pattern matched
2026-A3907,2026,A3907,Establishes expedited construction plan review program.,no include pattern matched
2026-A3911,2026,A3911,Establishes limits on zoning restrictions for certain electric battery storage equipment installation.,no include pattern matched
2026-A3923,2026,A3923,"Establishes disaster relief grant program to provide municipalities with training, supply stockpiles, and technology to assist residents with certain applications; appropriates $5 million.",no include pattern matched
2026-A3959,2026,A3959,Establishes Office of Cybersecurity Infrastructure.,no include pattern matched
2026-A3968,2026,A3968,Establishes autonomous vehicle pilot program.,no include pattern matched
2026-A3971,2026,A3971,Establishes Fusion Energy and Technology Incentive Program in EDA to encourage use of power plants for fusion energy and technology purposes; authorizes funds in Global Warming Solutions Fund to support fusion energy and technology facilities.,no include pattern matched
2026-A3972,2026,A3972,"Establishes ""New Jersey Gold Star Family Annuity Program.""",no include pattern matched
2026-A3982,2026,A3982,Establishes New Jersey-Africa Commission.,no include pattern matched
2026-A3987,2026,A3987,Establishes procedures for licensing of certain international medical graduates; repeals R.S.45:9-14.,no include pattern matched
2026-A3990,2026,A3990,Establishes NJHousing pilot program for rental assistance.,no include pattern matched
2026-A3992,2026,A3992,"Establishes ""Youth Homelessness Guaranteed Income Pilot Program Act.""",no include pattern matched
2026-A3993,2026,A3993,Establishes requirements for preparation and final passage of annual appropriations act; incorporates multi-year revenue and expenditure projections for informational purposes.,no include pattern matched
2026-A3994,2026,A3994,Enhances oversight of enforcement of municipal rent control and rent leveling ordinances; establishes Rental Control Ombudsman in DCA; appropriates $4 million.,no include pattern matched
2026-A3995,2026,A3995,Establishes certain requirements concerning unconscionable rent increases for residential rental properties.,no include pattern matched
2026-A4000,2026,A4000,"""Gary Letizia Pre-Hospital Blood Transfusion Act""; authorizes advanced life support providers, under medical oversight, to administer blood products to patients in pre-hospital settings, and establishes certain reimbursement for such providers.",no include pattern matched
2026-A4004,2026,A4004,Establishes Division of Energy Resource and Development; transfers certain responsibilities from BPU to the Division of Energy Resource and Development.,no include pattern matched
2026-A4009,2026,A4009,"""Fair Funding for Vulnerable Residents Act""; establishes direct care ratio requirement for certain providers of services to adults or children with intellectual or developmental disabilities.",no include pattern matched
2026-A4020,2026,A4020,Establishes Office of Energy Generation Ombudsman in Department of Treasury; requires State agencies to prioritize permit review and approval process for projects that result in increased electricity production.,no include pattern matched
2026-A4027,2026,A4027,Establishes Urban and Suburban Agriculture Commission; requires Department of Agriculture to implement soil and water testing program; establishes grant program to assist individuals in purchasing equipment for certain agricultural operations; and appropriates $1 million.,no include pattern matched
2026-A4030,2026,A4030,"Establishes grant program for reimbursement of tuition and fees for certain qualifying courses taken by farmers; appropriates $100,000.",no include pattern matched
2026-A4038,2026,A4038,Establishes New Jersey Commission on College and School Safety and Security.,no include pattern matched
2026-A4041,2026,A4041,"Establishes ""Electric Vehicle Battery Recycling Task Force"" to study ways to safely store, reuse, recycle, and dispose of used electric vehicle batteries.",no include pattern matched
2026-A4049,2026,A4049,Establishes invasive species control grant program in Department of Agriculture; appropriates $3 million.,no include pattern matched
2026-A4050,2026,A4050,Concerns facilities used by new motor vehicle dealer licenses; establishes provisional new motor vehicle dealer licenses.,no include pattern matched
2026-A4051,2026,A4051,"Establishes ""STEM Curriculum Grant Program"" for certain school districts; makes appropriation.",no include pattern matched
2026-A4055,2026,A4055,"Establishes ""New Jersey Commission to Reform the Assessment and Taxation of Residential Real Property.""",no include pattern matched
2026-A4058,2026,A4058,Establishes Emergency Medical Services Provider Safety Grant Program in DOH; appropriates $10 million.,no include pattern matched
2026-A4059,2026,A4059,Establishes certain exceptions for emergency personnel operating personal watercraft while providing rescue services.,no include pattern matched
2026-A4067,2026,A4067,Establishes Food Recovery Infrastructure Grant Program in Department of Agriculture; makes appropriation.,no include pattern matched
2026-A4070,2026,A4070,"Establishes ""Privacy Protection Act""; concerns collection and sharing of certain personal information.",no include pattern matched
2026-A4072,2026,A4072,Establishes minimum qualifications for persons employed on public works contract.,no include pattern matched
2026-A4074,2026,A4074,Establishes reproductive health travel advisory.,no include pattern matched
2026-A4085,2026,A4085,"Establishes ""Fair Price Protection Act.""*",no include pattern matched
2026-A4089,2026,A4089,Establishes loan redemption program for certain bilingual education teachers.,no include pattern matched
2026-A4094,2026,A4094,Upgrades penalties for certain crimes involving heroin and fentanyl; establishes new crimes concerning heroin mixtures; allows certain defendants to be eligible for drug court.,no include pattern matched
2026-A4114,2026,A4114,Establishes Vaisakhi and Bandi Chhor Divas as public holidays in this State.,no include pattern matched
2026-A4115,2026,A4115,Establishes State Seal Task Force to review the State seal.,no include pattern matched
2026-A4116,2026,A4116,"Establishes a manufacturing reinvestment account program to incentivize capital investment and workforce training in New Jersey with income tax rate reductions, deferrals, and accelerated deductions.",no include pattern matched
2026-A4126,2026,A4126,Establishes Regulatory Improvement Commission.,no include pattern matched
2026-A4127,2026,A4127,Establishes permanent task force to review and guide implementation of process improvement programs for government entities based on Lean Six Sigma management approach.,no include pattern matched
2026-A4128,2026,A4128,Establishes certain exclusions and credits under gross income and corporation business taxes for contributions to lifelong learning accounts.,no include pattern matched
2026-A4132,2026,A4132,"Establishes NJ Forensic Science Laboratory at Rutgers University-Camden; appropriates up to $500,000.",no include pattern matched
2026-A4134,2026,A4134,Establishes State Commission on Minority Affairs within Department of State.,no include pattern matched
2026-A4136,2026,A4136,Establishes five-year housing advisory plan.,no include pattern matched
2026-A4146,2026,A4146,"Establishes Transportation Authority of New Jersey and transfers certain powers, duties, and oversight of certain transportation entities and DOT to Transportation Authority of New Jersey.",no include pattern matched
2026-A4148,2026,A4148,"Establishes the ""School District Shared Services Task Force.""",no include pattern matched
2026-A4160,2026,A4160,Establishes Chief Executive Nurse position in DOH.,no include pattern matched
2026-A4165,2026,A4165,Establishes tuition reimbursement program for certain advanced practice nurses who provide home health care services.,no include pattern matched
2026-A4176,2026,A4176,Establishes Task Force on Institutional Discrimination in Health Care.,no include pattern matched
2026-A4179,2026,A4179,Establishes requirements for incentive-based value payment system for home health agencies and health care service firms.,no include pattern matched
2026-A4191,2026,A4191,Establishes third degree crime for certain trespasses involving victim of domestic violence.,no include pattern matched
2026-A4204,2026,A4204,Establishes pilot program in DOE to use therapy dogs in public elementary school wellness programs.,no include pattern matched
2026-A4205,2026,A4205,Establishes grant program in DOE for school districts to implement animal therapy programs.,no include pattern matched
2026-A4210,2026,A4210,"Establishes ""Common Interest Community Task Force.""",no include pattern matched
2026-A4212,2026,A4212,"Expands DCA oversight over common interest communities; establishes trust fund, advisory council, and ombudsman office.",no include pattern matched
2026-A4214,2026,A4214,Establishes the New Jersey Task Force on Child Support Reform.,no include pattern matched
2026-A4224,2026,A4224,Establishes guardianship monitoring program in Office of Public Guardian for Elderly Adults.,no include pattern matched
2026-A4237,2026,A4237,"Establishes Large Animal Veterinarian Loan Redemption Program; appropriates $200,000.",no include pattern matched
2026-A4243,2026,A4243,"Establishes ""Fallen Law Enforcement Officer Memorial Commission;"" appropriates $2.5 million.",no include pattern matched
2026-A4244,2026,A4244,Establishes Medicaid Managed Care Organization Oversight Program.,no include pattern matched
2026-A4251,2026,A4251,"Establishes ""Automobile Accident Injury Fund.""",no include pattern matched
2026-A4252,2026,A4252,Establishes penalties for appraisers who engage in discriminatory real estate appraisals and requires certain information to be provided to present and prospective owners or occupants of real estate.,no include pattern matched
2026-A4259,2026,A4259,"Establishes ""Support for Students Exposed to Domestic Violence Fund"" in DOE to support public schools in addressing impact of domestic violence.",no include pattern matched
2026-A4275,2026,A4275,"Establishes online Statewide tracking system for certain permits, licenses, certifications, and form applications.",no include pattern matched
2026-A4276,2026,A4276,Establishes certain requirements for online gaming and online sports wagering accounts; prohibits use of credit card payments to engage in online casino games or online sports wagering.,no include pattern matched
2026-A4278,2026,A4278,Establishes licensure requirement for wholesale transactions in real estate and certain rights of consumers in contracts for real property sold in wholesale transaction.,no include pattern matched
2026-A4279,2026,A4279,Establishes homestead and bank account exemptions for persons in debt.,no include pattern matched
2026-A4283,2026,A4283,"Establishes ""New Jersey Migrant and Refugee Assistance Act.""",no include pattern matched
2026-A4287,2026,A4287,Establishes Safe Remote Learning Program in DOE to support provision of remote instruction facilities by public schools.,no include pattern matched
2026-A4290,2026,A4290,Establishes right to record law enforcement activity under certain circumstances.,no include pattern matched
2026-A4294,2026,A4294,Establishes program to provide free tuition under State Tuition Aid Grant Program to certain students who are accepted to public four-year institutions of higher education and elect to attend county college for first two years.,no include pattern matched
2026-A4295,2026,A4295,Establishes Council for Community Recovery and Family Success; appropriates $4.0 million.,no include pattern matched
2026-A4299,2026,A4299,"Creates new level of barbering license and apprenticeships in barbering, and establishes limits to hours of instruction for certain barbering training.",no include pattern matched
2026-A4300,2026,A4300,"Imposes 50 percent tax on gross receipts from operation of private carceral facilities in State; establishes ""Immigrant Protection Fund.""",no include pattern matched
2026-A4304,2026,A4304,Establishes Legislative Enactment Oversight Committee to ensure implementation of enacted laws and joint resolutions.,no include pattern matched
2026-A4305,2026,A4305,"Establishes ""Reproductive Health Access for Haitian Migrants Act.""",no include pattern matched
2026-A4315,2026,A4315,Establishes Division on Marijuana and Cannabis Enforcement in DLPS.,no include pattern matched
2026-A4318,2026,A4318,Establishes requirements for removal of students from public school pending mental health clearance.,no include pattern matched
2026-A4319,2026,A4319,Establishes three-year pilot program in DOE to provide certain students with information and assistance regarding federal financial aid application.,no include pattern matched
2026-A4320,2026,A4320,Establishes grant program to provide thermal imaging and radio equipment to certain fire departments.,no include pattern matched
2026-A4321,2026,A4321,"Establishes ""Urban Wealth Fund Pilot Program.""",no include pattern matched
2026-A4330,2026,A4330,"Concerns safe operation of certain fire stations; establishes Fire Station Rehabilitation and Maintenance Code; establishes fire station, equipment, training, and maintenance fund; provides for replacement equipment for certain municipalities; and appropriates $140 million.",no include pattern matched
2026-A4332,2026,A4332,"Establishes central registry for, and provides for informational outreach to, senior citizens living in New Jersey.",no include pattern matched
2026-A4339,2026,A4339,"Establishes presumption of pretrial detention for persons who commit carjacking, theft of motor vehicle, or burglary.",no include pattern matched
2026-A4341,2026,A4341,Establishes New Jersey Community Learning Program in DOE to provide comprehensive after school programs in certain communities; dedicates portion of State cannabis revenue to support program.,no include pattern matched
2026-A4342,2026,A4342,Establishes program for certain individuals to become certified homemaker-home health aides and provide services to certain Medicaid and Medicaid-Medicare dually eligible enrollees under increased reimbursement rates.,no include pattern matched
2026-A4343,2026,A4343,Establishes crimes against elected public officials and immediate families; provides police protection in instances of crime against elected public official and immediate family.,no include pattern matched
2026-A4344,2026,A4344,"Establishes ""Purple Alert System"" to assist in finding missing persons.",no include pattern matched
2026-A4348,2026,A4348,Establishes task force to examine school discipline practices including racial disparities and effectiveness.,no include pattern matched
2026-A4362,2026,A4362,"Establishes Office of Citizen Involvement, Land Use, and Planning Advocate and transfers basic course in land use law and Office of Planning Advocacy to newly established office.",no include pattern matched
2026-A4363,2026,A4363,"Creates ""Punishing Rioters and Protecting Communities Act,"" broadens riot; enhances penalties certain riot-related criminal penalties; creates crimes of mob intimidation and cyber-intimidation by publication; establishes duty in municipality to permit law enforcement to respond appropriately.",no include pattern matched
2026-A4368,2026,A4368,"Authorizes County Agriculture Development Boards to establish program to receive and lease donated farmland to new farms, establishes gross income tax credit for farmers who donate land.",no include pattern matched
2026-A4369,2026,A4369,Establishes matching grant program in DCA to support community-based nonprofit organizations that provide shelter services during Code Blue alerts.,no include pattern matched
2026-A4371,2026,A4371,Establishes crime of gang shoplifting.,no include pattern matched
2026-A4376,2026,A4376,Establishes crime of selling certain counterfeit items; establishes enhanced penalties for crime if committed against senior citizen.,no include pattern matched
2026-A4378,2026,A4378,"Establishes farmland assessment certification for tax assessors, online portal system for farmland assessment applications, and hotline for reporting farmland assessment fraud; increases on-site inspections for farmland under 10 acres in area and rollback tax.",no include pattern matched
2026-A4379,2026,A4379,Establishes State Agriculture Development Committee program preserving farmland in danger of being developed for warehouse purposes or other high-density development projects; appropriates $50 million from Global Warming Solutions Fund.,no include pattern matched
2026-A4380,2026,A4380,Establishes Watershed Council in DEP.,no include pattern matched
2026-A4381,2026,A4381,"Establishes ""Farm Mental Health and Financial Services Task Force.""",no include pattern matched
2026-A4392,2026,A4392,"Establishes Civil Air Patrol Fund to be supported by annual appropriations of $100,000;  appropriates $100,000.",no include pattern matched
2026-A4418,2026,A4418,"""Education Investment Act""; establishes an equity financing for education program at certain public institutions of higher education.",no include pattern matched
2026-A4419,2026,A4419,"""School Children First Act""; establishes factors for determining compensation; requires principal consent for teacher placement; eliminates certain seniority rights.",no include pattern matched
2026-A4428,2026,A4428,Creates crime of political violence; establishes independent review board and training requirement for law enforcement.,no include pattern matched
2026-A4435,2026,A4435,"Establishes ""Employment First Commission.""",no include pattern matched
2026-A4436,2026,A4436,"Expands ""Daniel's Law"" protections; requires Office of Information Privacy to establish portal for prohibiting disclosure of personal information by private entities and establishes penalties for failure to comply.",no include pattern matched
2026-A4446,2026,A4446,"Establishes ""Fight Unlawful Conduct and Keep Individuals and Communities Empowered Act""; permits civil action for violations of US Constitution related to immigration enforcement.",no include pattern matched
2026-A4447,2026,A4447,Establishes spending freeze for Fiscal Year 2027; requires excess revenues collected in FY2027 to be deposited in Debt Defeasance and Prevention Fund.,no include pattern matched
2026-A4448,2026,A4448,Establishes institutional license for veterinarians employed at accredited veterinary schools.,no include pattern matched
2026-A4452,2026,A4452,Establishes Office of the State Chief Efficiency Officer and Efficiency Officer positions in each State Executive Branch department.,no include pattern matched
2026-A4454,2026,A4454,Establishes abandoned mine reclamation program in DEP.,no include pattern matched
2026-A4457,2026,A4457,Establishes timelines for application review process for certain credentials issued by New Jersey Board of Nursing.,no include pattern matched
2026-A4462,2026,A4462,Establishes State as purchaser of last resort for produce; directs Department of Agriculture to establish program.,no include pattern matched
2026-A4471,2026,A4471,"Establishes ""State Government Employee-Driven Efficiency Initiative.""",no include pattern matched
2026-A4482,2026,A4482,Establishes Statewide tele-psychiatry program within DHS; appropriates $4 million.,no include pattern matched
2026-A4484,2026,A4484,Establishes Statewide Skills Academy Network; appropriates $1 million.,no include pattern matched
2026-A4485,2026,A4485,Establishes minimum Medicaid reimbursement rate for structured day program services provided to beneficiary eligible for brain injury services.,no include pattern matched
2026-A4490,2026,A4490,Establishes thermal energy network pilot program for gas public utilities.,no include pattern matched
2026-A4491,2026,A4491,Establishes natural gas power plant procurement program in BPU.,no include pattern matched
2026-A4493,2026,A4493,Establishes grant program for school districts to establish substance abuse prevention programs for eighth grade students.,no include pattern matched
2026-A4499,2026,A4499,Establishes agricultural apprenticeship program in DOLWD.,no include pattern matched
2026-A4521,2026,A4521,Re-locates certain energy incentive and all utility assistance programs to new Office of Energy Management; establishes common application platform for utility assistance programs.,no include pattern matched
2026-A4522,2026,A4522,Establishes presumption of knowledge that display of noose or Nazi or Confederate symbol would cause bias intimidation; enhances penalties.,no include pattern matched
2026-A4523,2026,A4523,"Establishes ""Fair Price Protection Act.""",no include pattern matched
2026-A4524,2026,A4524,"""Protection of Homeownership and Limiting Institutional Investor Acquisition Act""; imposes limitations and establishes certain incentives and disincentives concerning acquisition of single-family residences.",no include pattern matched
2026-A4526,2026,A4526,Establishes New Jersey Dominican-American Commission.,no include pattern matched
2026-A4530,2026,A4530,Establishes certain electric vehicle supply equipment development processes and standards concerning public health and safety; removes certain existing approval requirements while preserving applicable safety and inspection standards.,no include pattern matched
2026-A4531,2026,A4531,Establishes alternative compliance standards for development of electric vehicle supply equipment and Make-Ready parking spaces based on charging capacity.,no include pattern matched
2026-A4534,2026,A4534,Establishes Skills Service Corp; appropriates funds.,no include pattern matched
2026-A4544,2026,A4544,Establishes requirements for students engaging in certain bias-related conduct.,no include pattern matched
2026-A4555,2026,A4555,"Establishes ""Fleet Conversion Task Force"" in DEP.",no include pattern matched
2026-A4557,2026,A4557,Requires municipal accounting of abandoned properties before receiving certain State aid; establishes State database of abandoned properties; requires owners of abandoned properties to document rehabilitation efforts.,no include pattern matched
2026-A4571,2026,A4571,Establishes funding for transportation services for preschool students.,no include pattern matched
2026-A4579,2026,A4579,"Increases amount of cigarette and other tobacco products tax revenues provided to New Jersey Commission on Cancer Research to $10 million; establishes dedicated, non-lapsing Cancer Research Fund.",no include pattern matched
2026-A4584,2026,A4584,"Establishes pilot program to study feasibility of regionalization of certain school districts; appropriates $150,000.",no include pattern matched
2026-A4587,2026,A4587,"Provides for spaying and neutering stray or feral cats and establishes fund therefor; designated as ""Compassion for Community Cats Law.""",no include pattern matched
2026-A4590,2026,A4590,"Establishes ""Supporting Educational and Entrepreneurial Development (S.E.E.D.) Program"" in Office of Secretary of Higher Education.",no include pattern matched
2026-A4595,2026,A4595,"Establishes ""College Child Care Advisory Commission"" to examine issues and develop recommendations on providing programs and services for college students who require child care services.",no include pattern matched
2026-A4596,2026,A4596,Establishes task force to examine public school programs and services designed to address student mental health.,no include pattern matched
2026-A4599,2026,A4599,Establishes three-year Medicaid demonstration project to pay for certain drugs according to value-based system.,no include pattern matched
2026-A4600,2026,A4600,Establishes minimum Medicaid reimbursement rate of $200 for basic life support emergency ambulance transportation services.,no include pattern matched
2026-A4603,2026,A4603,"Establishes ""Support for Victims of Domestic Violence Program""; incentivizes certain businesses to provide support to individuals who are victims of domestic violence.",no include pattern matched
2026-A4613,2026,A4613,"The ""School Safety and Security Act""; establishes penalties for certain criminal acts committed on school property.",no include pattern matched
2026-A4615,2026,A4615,Establishes Forest Fire Preparedness Commission in DEP.,no include pattern matched
2026-A4622,2026,A4622,"""Compassionate Spousal Visits for Veterans Act""; establishes transportation grant program for spouses of veterans; appropriates $500,000.",no include pattern matched
2026-A4630,2026,A4630,Establishes program in DOLWD to address jobs lost due to automation.,no include pattern matched
2026-A4640,2026,A4640,Establishes certain safety requirements concerning transportation network companies.,no include pattern matched
2026-A4643,2026,A4643,Establishes New Jersey Transportation Consolidation Task Force.,no include pattern matched
2026-A4646,2026,A4646,Establishes certain residency and domicile requirements for gestational carrier agreements executed in this State.,no include pattern matched
2026-A4652,2026,A4652,Codifies certain cannabis packaging requirements; establishes offense for minor gaining access to improperly stored cannabis products.,no include pattern matched
2026-A4670,2026,A4670,Establishes Public Service Management Fellows Program and advisory committee.,no include pattern matched
2026-A4677,2026,A4677,Establishes advertisement set-asides for eligible local news organizations.,no include pattern matched
2026-A4682,2026,A4682,Establishes certain annual certification compliance requirements for school bus contractors; requires Office of School Bus Safety to establish certification compliance pilot program.,no include pattern matched
2026-A4683,2026,A4683,"Establishes ""New Jersey Union-Led Semiconductor Innovation and Security Program.""",no include pattern matched
2026-A4684,2026,A4684,"Establishes ""Affordable Housing Obligation Study Commission"" to assist municipalities in addressing affordable housing obligations.",no include pattern matched
2026-A4689,2026,A4689,Prohibits operation of certain prediction markets in this State; authorizes athletic event markets operating in compliance with sports wagering regulations; establishes public awareness campaign.,no include pattern matched
2026-A4695,2026,A4695,Establishes centralized electronic health information exchange infrastructure to facilitate reentry into civilian life for recently incarcerated persons.,no include pattern matched
2026-A4700,2026,A4700,Establishes pancreatic cancer awareness campaign.,no include pattern matched
2026-A4701,2026,A4701,Establishes men's health commission in DOH.,no include pattern matched
2026-A4707,2026,A4707,"Establishes the ""Safe Sanitary Subsidized Rental Housing Bill of Rights.""",no include pattern matched
2026-A4709,2026,A4709,"Establishes survivor support liaison in Department of Treasury to assist beneficiaries of emergency responders who die in line of duty; designated as ""Captain Augusto Acabou's, Wayne Brooks', and Plainfield Firefighter Marques Hudson's act""; appropriates $1,000,000.",no include pattern matched
2026-A4713,2026,A4713,Establishes NJ Council on Lupus Education and Awareness in DOH.,no include pattern matched
2026-A4725,2026,A4725,Establishes alternative pathway for victims of domestic violence to obtain certain identification cards and licenses from MVC.,no include pattern matched
2026-A4727,2026,A4727,Establishes Social-Emotional Learning Program in DOE; appropriates $2 million.,no include pattern matched
2026-A4737,2026,A4737,"Establishes ""Responsibility in Firearms Sales Act""; requires licensing of firearms manufacturers.",no include pattern matched
2026-A4738,2026,A4738,"Establishes ""New Jersey Home Safety Act"" concerning firearm storage and safety; appropriates $500,000.",no include pattern matched
2026-A4739,2026,A4739,Establishes low-carbon transportation fuel standard program in DEP.,no include pattern matched
2026-A4742,2026,A4742,"Establishes ""Fair Pricing and Transparency Act.""",no include pattern matched
2026-A4749,2026,A4749,"Establishes ""Automotive Anti-Theft Systems Task Force.""",no include pattern matched
2026-A4753,2026,A4753,"Establishes New Jersey Wine and Grape Institute; appropriates $500,000.",no include pattern matched
2026-A4760,2026,A4760,Establishes five-year community schools pilot program.,no include pattern matched
2026-A4765,2026,A4765,Establishes additional factors for municipal adjustment used in calculating fair share affordable housing obligations; provides population-based cap for housing obligations.,no include pattern matched
2026-A4768,2026,A4768,"""Social Media Fairness and Transparency Act""; establishes requirements for social media companies concerning content moderation practices; establishes cause of action against social media companies for violation of content moderation practices.",no include pattern matched
2026-A4776,2026,A4776,"Establishes ""Parents' Bill of Rights Act""; requires disclosure of certain information to parents and guardians.",no include pattern matched
2026-A4796,2026,A4796,Expands crime of human trafficking and eliminates statute of limitations; establishes human trafficking response teams; expands human trafficking training and education requirements; appropriates $1 million to Commission on Human Trafficking.,no include pattern matched
2026-A4798,2026,A4798,"Establishes Office of Alcohol and Drug Use Disorders Policy to oversee, direct, and coordinate resources, funding, and data tracking concerning treatment of substance use disorders.",no include pattern matched
